PLAYER_ID,FG_K_1,FG_K_2,FG_K_3,FG_K_4,FG_K_5,FG_K_6,FG_K_7,FG_K_8,FG_K_9,FG_K_10,FG_K_11,FG_K_12
202334 ,0.5508 ,0.5957 ,0.4762 ,0.3750 ,0.5000 ,0.0000 , , , , , , 
202335 ,0.5000 ,0.5902 ,0.5000 ,0.2727 ,0.5000 ,0.0000 , , , , , , 
202336 ,0.6604 ,0.6429 ,0.7857 ,0.8750 ,0.8000 ,1.0000 ,0.0000 , , , , , 
202337 ,0.6341 ,0.3500 ,0.1667 ,0.0000 , , , , , , , , 
202338 ,0.4643 ,0.4333 ,0.4000 ,0.3333 ,0.0000 , , , , , , , 
202339 ,0.5779 ,0.6341 ,0.4634 ,0.6154 ,0.3333 ,0.0000 , , , , , , 
202340 ,0.5415 ,0.5897 ,0.6792 ,0.7692 ,0.6667 ,0.6250 ,1.0000 ,0.5000 ,0.0000 , , , 
202341 ,0.5171 ,0.4894 ,0.5429 ,0.5333 ,0.8000 ,0.3333 ,0.0000 , , , , , 
202343 ,0.4762 ,0.3947 ,0.2500 ,0.0000 , , , , , , , , 
202344 ,0.6190 ,0.6667 ,0.5833 ,0.4375 ,0.3333 ,1.0000 ,0.0000 , , , , , 
202345 ,0.0000 , , , , , , , , , , , 
202347 ,0.4000 ,0.4444 ,1.0000 ,1.0000 ,1.0000 ,0.0000 , , , , , , 
202348 ,0.5040 ,0.5729 ,0.5714 ,0.5789 ,0.7500 ,0.6000 ,1.0000 ,1.0000 ,0.0000 , , , 
202349 ,0.5308 ,0.5698 ,0.6053 ,0.7500 ,0.7143 ,0.0000 , , , , , , 
202350 ,0.3125 ,0.0000 , , , , , , , , , , 
202361 ,0.3158 ,0.2000 ,0.0000 , , , , , , , , , 
202362 ,0.5897 ,0.5620 ,0.5000 ,0.5652 ,0.7500 ,0.2000 ,0.0000 , , , , , 
202363 ,0.3214 ,0.1250 ,0.0000 , , , , , , , , , 
202379 ,0.5496 ,0.5385 ,0.3478 ,0.4286 ,1.0000 ,1.0000 ,0.0000 , , , , , 
202380 ,0.0000 , , , , , , , , , , , 
202388 ,0.2778 ,0.2500 ,0.0000 , , , , , , , , , 
202389 ,0.6077 ,0.5368 ,0.4634 ,0.7500 ,0.2500 ,1.0000 ,0.0000 , , , , , 
202390 ,0.4497 ,0.4815 ,0.7222 ,0.5000 ,0.5000 ,1.0000 ,0.0000 , , , , , 
202391 ,0.5566 ,0.5376 ,0.5405 ,0.4118 ,0.8000 ,0.6667 ,1.0000 ,0.0000 , , , , 
202397 ,0.3978 ,0.4286 ,0.2727 ,1.0000 ,1.0000 ,0.0000 , , , , , , 
202399 ,0.5472 ,0.4565 ,0.6429 ,0.2857 ,0.0000 , , , , , , , 
202412 ,0.5000 ,0.5556 ,0.7500 ,1.0000 ,1.0000 ,0.0000 , , , , , , 
202498 ,0.0000 , , , , , , , , , , , 
202620 ,0.0000 , , , , , , , , , , , 
202681 ,0.4963 ,0.5294 ,0.5500 ,0.4615 ,0.5556 ,0.6667 ,0.0000 , , , , , 
202682 ,0.4581 ,0.4340 ,0.2500 ,0.5000 ,1.0000 ,0.0000 , , , , , , 
202683 ,0.6306 ,0.6438 ,0.5833 ,0.6250 ,0.6667 ,0.6250 ,1.0000 ,0.5000 ,0.0000 , , , 
202684 ,0.6278 ,0.5748 ,0.6226 ,0.5200 ,0.5000 ,0.5000 ,1.0000 ,0.0000 , , , , 
202685 ,0.6171 ,0.6220 ,0.6897 ,0.6129 ,0.7692 ,0.5714 ,0.3333 ,0.0000 , , , , 
202686 ,0.5075 ,0.4800 ,0.3333 ,0.0000 , , , , , , , , 
202687 ,0.5469 ,0.3929 ,0.4444 ,1.0000 ,0.0000 , , , , , , , 
202688 ,0.5259 ,0.5368 ,0.4643 ,0.5000 ,0.1250 ,0.0000 , , , , , , 
202689 ,0.5074 ,0.5504 ,0.5185 ,0.5000 ,0.5556 ,0.7500 ,1.0000 ,1.0000 ,0.0000 , , , 
202690 ,0.4578 ,0.5517 ,0.5833 ,0.6000 ,0.5000 ,0.0000 , , , , , , 
202691 ,0.5419 ,0.5088 ,0.5672 ,0.6207 ,0.6923 ,0.8000 ,0.0000 , , , , , 
202692 ,0.5784 ,0.6303 ,0.5000 ,0.4500 ,0.1250 ,0.0000 , , , , , , 
202693 ,0.6304 ,0.5972 ,0.5909 ,0.6552 ,0.6000 ,0.6250 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,0.0000 , 
202694 ,0.5857 ,0.5165 ,0.4167 ,0.3333 ,0.3333 ,0.0000 , , , , , , 
202695 ,0.6721 ,0.5984 ,0.6379 ,0.7037 ,0.6923 ,0.5000 ,0.0000 , , , , , 
202696 ,0.6062 ,0.6609 ,0.5965 ,0.5172 ,0.9091 ,0.8571 ,0.7500 ,0.5000 ,0.0000 , , , 
202697 ,0.4638 ,0.4468 ,0.2353 ,0.0000 , , , , , , , , 
202698 ,0.3000 ,0.2000 ,0.0000 , , , , , , , , , 
202699 ,0.5744 ,0.4495 ,0.5000 ,0.6154 ,0.3333 ,0.0000 , , , , , , 
202700 ,0.4706 ,0.5135 ,0.6154 ,0.3333 ,0.0000 , , , , , , , 
202702 ,0.6776 ,0.6805 ,0.6706 ,0.6000 ,0.7895 ,0.7000 ,0.4000 ,0.0000 , , , , 
202704 ,0.5081 ,0.5385 ,0.5106 ,0.4706 ,0.1429 ,0.0000 , , , , , , 
202705 ,0.5455 ,0.5789 ,0.7500 ,0.7500 ,0.5000 ,0.0000 , , , , , , 
202706 ,0.3652 ,0.4545 ,0.5455 ,0.5000 ,0.0000 , , , , , , , 
202708 ,0.4872 ,0.4483 ,0.3810 ,0.6000 ,0.0000 , , , , , , , 
202709 ,0.4516 ,0.3143 ,0.5000 ,0.3333 ,0.0000 , , , , , , , 
202710 ,0.4926 ,0.4658 ,0.2500 ,0.1667 ,0.0000 , , , , , , , 
202713 ,0.4877 ,0.5270 ,0.5000 ,0.2727 ,0.0000 , , , , , , , 
202714 ,0.4706 ,0.4151 ,0.1500 ,0.5000 ,0.0000 , , , , , , , 
202718 ,0.5908 ,0.5860 ,0.6377 ,0.6364 ,0.5882 ,0.8571 ,0.6000 ,1.0000 ,1.0000 ,0.0000 , , 
202719 ,0.6136 ,0.5238 ,0.6250 ,0.6667 ,0.0000 , , , , , , , 
202720 ,0.5870 ,0.6098 ,0.6667 ,0.5556 ,0.6667 ,0.0000 , , , , , , 
202721 ,0.4138 ,0.1818 ,1.0000 ,0.0000 , , , , , , , , 
202725 ,0.3793 ,0.4444 ,0.6667 ,1.0000 ,0.0000 , , , , , , , 
202730 ,0.4444 ,0.3056 ,0.3000 ,1.0000 ,1.0000 ,0.0000 , , , , , , 
202732 ,0.0000 , , , , , , , , , , , 
202734 ,0.4694 ,0.4717 ,0.4500 ,0.6667 ,0.3333 ,0.0000 , , , , , , 
202738 ,0.5779 ,0.5094 ,0.6316 ,0.4000 ,0.6667 ,0.7500 ,0.5000 ,0.0000 , , , , 
202779 ,0.1538 ,0.0000 , , , , , , , , , , 
202874 ,0.6667 ,0.4444 ,1.0000 ,1.0000 ,1.0000 ,0.0000 , , , , , , 
202933 ,0.6000 ,0.5000 ,0.0000 , , , , , , , , , 
202952 ,0.6000 ,0.5000 ,0.0000 , , , , , , , , , 
202962 ,0.6923 ,0.5000 ,1.0000 ,1.0000 ,1.0000 ,0.0000 , , , , , , 
202970 ,0.6944 ,0.5789 ,0.5556 ,1.0000 ,0.5000 ,0.0000 , , , , , , 
203076 ,0.6852 ,0.6421 ,0.5955 ,0.5128 ,0.3529 ,0.7500 ,0.5000 ,0.0000 , , , , 
203077 ,0.4677 ,0.5366 ,0.2778 ,0.2500 ,0.0000 , , , , , , , 
203078 ,0.5543 ,0.5170 ,0.5088 ,0.4167 ,0.7143 ,0.6667 ,0.0000 , , , , , 
203079 ,0.5410 ,0.6412 ,0.5873 ,0.6154 ,0.4167 ,0.2500 ,0.0000 , , , , , 
203080 ,0.5481 ,0.4651 ,0.4286 ,0.0000 , , , , , , , , 
203081 ,0.4940 ,0.4663 ,0.6000 ,0.4615 ,0.6250 ,0.2500 ,0.0000 , , , , , 
203082 ,0.5000 ,0.4432 ,0.3125 ,0.4286 ,0.0000 , , , , , , , 
203083 ,0.7221 ,0.6878 ,0.6837 ,0.7447 ,0.5769 ,0.5455 ,0.5000 ,0.0000 , , , , 
203084 ,0.5049 ,0.5200 ,0.3667 ,0.2222 ,0.0000 , , , , , , , 
203085 ,0.4685 ,0.3462 ,0.2000 ,0.0000 , , , , , , , , 
203086 ,0.4063 ,0.4000 ,0.3333 ,0.0000 , , , , , , , , 
203087 ,0.4146 ,0.4179 ,0.4762 ,0.4286 ,0.0000 , , , , , , , 
203088 ,0.4488 ,0.2917 ,0.5000 ,0.2500 ,0.0000 , , , , , , , 
203089 ,0.5968 ,0.5505 ,0.4565 ,0.4375 ,0.4000 ,0.0000 , , , , , , 
203090 ,0.4561 ,0.4828 ,0.3333 ,0.6667 ,0.6667 ,1.0000 ,0.0000 , , , , , 
203092 ,0.6036 ,0.5192 ,0.5714 ,0.7500 ,0.5000 ,0.0000 , , , , , , 
203093 ,0.6632 ,0.6284 ,0.6944 ,0.7436 ,0.8182 ,0.8462 ,0.6667 ,0.8000 ,1.0000 ,1.0000 ,1.0000 ,0.0000 
203094 ,0.4420 ,0.5106 ,0.5263 ,0.7143 ,0.5000 ,1.0000 ,0.0000 , , , , , 
203095 ,0.5389 ,0.4706 ,0.3846 ,0.5714 ,0.3333 ,0.0000 , , , , , , 
203096 ,0.5448 ,0.5948 ,0.5094 ,0.5238 ,0.7143 ,0.2500 ,0.0000 , , , , , 
203098 ,0.3846 ,0.6667 ,0.0000 , , , , , , , , , 
203099 ,0.0000 , , , , , , , , , , , 
203100 ,0.4735 ,0.4688 ,0.4444 ,0.6364 ,0.4000 ,0.0000 , , , , , , 
203101 ,0.5681 ,0.5217 ,0.5135 ,0.6154 ,0.3333 ,0.0000 , , , , , , 
203102 ,0.3333 ,0.0000 , , , , , , , , , , 
203103 ,0.4444 ,0.4500 ,0.1250 ,0.0000 , , , , , , , , 
203104 ,0.2188 ,0.1667 ,0.0000 , , , , , , , , , 
203106 ,0.2969 ,0.1875 ,0.0000 , , , , , , , , , 
203108 ,0.3750 ,0.0000 , , , , , , , , , , 
203109 ,0.5050 ,0.5789 ,0.6000 ,0.2857 ,0.0000 , , , , , , , 
203110 ,0.3311 ,0.3784 ,0.1667 ,0.0000 , , , , , , , , 
203111 ,0.2069 ,0.5000 ,0.0000 , , , , , , , , , 
203112 ,0.4583 ,0.2941 ,0.0000 , , , , , , , , , 
203113 ,0.3562 ,0.2174 ,0.5000 ,1.0000 ,0.0000 , , , , , , , 
203114 ,0.5196 ,0.5089 ,0.5610 ,0.4118 ,0.1667 ,0.0000 , , , , , , 
203115 ,0.4000 ,0.3125 ,0.2500 ,0.0000 , , , , , , , , 
203116 ,0.4091 ,0.2857 ,0.0000 , , , , , , , , , 
203117 ,0.3269 ,0.4615 ,0.4000 ,1.0000 ,0.0000 , , , , , , , 
203118 ,0.4846 ,0.5595 ,0.5833 ,0.5556 ,0.8750 ,0.8333 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,0.0000 , 
203120 ,0.5000 ,0.0000 , , , , , , , , , , 
203121 ,0.4211 ,0.4211 ,0.5000 ,0.5000 ,0.0000 , , , , , , , 
203124 ,0.4865 ,0.6296 ,0.6400 ,0.5385 ,0.8000 ,0.6667 ,1.0000 ,0.0000 , , , , 
203129 ,0.0000 , , , , , , , , , , , 
203133 ,0.3269 ,0.1333 ,0.0000 , , , , , , , , , 
203135 ,0.4643 ,0.5676 ,0.3333 ,0.7500 ,0.5000 ,0.0000 , , , , , , 
203136 ,0.2500 ,0.0000 , , , , , , , , , , 
203138 ,0.4552 ,0.5581 ,0.3158 ,0.2000 ,0.0000 , , , , , , , 
203139 ,0.1429 ,0.0000 , , , , , , , , , , 
203141 ,0.4518 ,0.5893 ,0.5600 ,0.5455 ,0.7500 ,0.5000 ,0.0000 , , , , , 
203142 ,0.3947 ,0.3333 ,0.3333 ,0.0000 , , , , , , , , 
203143 ,0.3485 ,0.2105 ,0.0000 , , , , , , , , , 
203144 ,0.3220 ,0.1176 ,0.0000 , , , , , , , , , 
203145 ,0.4017 ,0.5143 ,0.3750 ,1.0000 ,1.0000 ,0.0000 , , , , , , 
203146 ,0.0000 , , , , , , , , , , , 
203148 ,0.4863 ,0.4179 ,0.2500 ,0.4000 ,1.0000 ,0.0000 , , , , , , 
203156 ,0.5149 ,0.5897 ,0.5556 ,0.5556 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,0.0000 , , , 
203183 ,0.5000 ,0.0000 , , , , , , , , , , 
203187 ,0.4462 ,0.4091 ,0.2857 ,0.0000 , , , , , , , , 
203197 ,0.4000 ,0.5200 ,0.6667 ,0.4000 ,1.0000 ,0.0000 , , , , , , 
203263 ,0.3000 ,0.0000 , , , , , , , , , , 
203268 ,0.7222 ,0.6667 ,0.5000 ,0.0000 , , , , , , , , 
203315 ,0.2766 ,0.4000 ,0.3333 ,0.0000 , , , , , , , , 
203318 ,0.2222 ,0.0000 , , , , , , , , , , 
203382 ,0.3571 ,0.3125 ,0.2500 ,0.0000 , , , , , , , , 
203458 ,0.3846 ,0.4286 ,0.0000 , , , , , , , , , 
203459 ,0.3000 ,0.5000 ,0.0000 , , , , , , , , , 
203460 ,0.2963 ,0.3333 ,0.0000 , , , , , , , , , 
203461 ,0.4375 ,0.6316 ,0.3000 ,0.5000 ,0.0000 , , , , , , , 
203462 ,0.4737 ,0.3810 ,0.2857 ,1.0000 ,0.0000 , , , , , , , 
203463 ,0.4674 ,0.3788 ,0.2381 ,0.2500 ,0.0000 , , , , , , , 
203467 ,0.5000 ,1.0000 ,1.0000 ,0.0000 , , , , , , , , 
203468 ,0.4483 ,0.5000 ,0.5714 ,0.3333 ,0.0000 , , , , , , , 
203469 ,0.5000 ,0.3400 ,0.4167 ,0.0000 , , , , , , , , 
203471 ,0.3529 ,0.0588 ,0.0000 , , , , , , , , , 
203473 ,0.2258 ,0.0000 , , , , , , , , , , 
203474 ,0.0000 , , , , , , , , , , , 
203476 ,0.4607 ,0.5152 ,0.8182 ,0.5000 ,0.0000 , , , , , , , 
203477 ,0.2963 ,0.6667 ,0.6667 ,1.0000 ,0.0000 , , , , , , , 
203479 ,0.4545 ,0.0000 , , , , , , , , , , 
203480 ,0.6667 ,0.0000 , , , , , , , , , , 
203481 ,0.4528 ,0.4000 ,0.8000 ,0.3333 ,0.0000 , , , , , , , 
203482 ,0.5371 ,0.5070 ,0.4815 ,0.3636 ,0.6667 ,1.0000 ,0.0000 , , , , , 
203484 ,0.5000 ,0.3774 ,0.5000 ,0.1667 ,0.0000 , , , , , , , 
203485 ,0.1304 ,0.0000 , , , , , , , , , , 
203486 ,0.6735 ,0.7222 ,0.6410 ,0.7059 ,0.4444 ,0.3333 ,0.0000 , , , , , 
203487 ,0.4938 ,0.4309 ,0.4186 ,0.6667 ,0.3333 ,0.0000 , , , , , , 
203488 ,0.3750 ,0.2857 ,0.0000 , , , , , , , , , 
203489 ,0.4046 ,0.3953 ,0.5385 ,0.5000 ,1.0000 ,1.0000 ,0.0000 , , , , , 
203490 ,0.2069 ,0.5000 ,0.0000 , , , , , , , , , 
203491 ,0.2667 ,0.3333 ,0.0000 , , , , , , , , , 
203492 ,0.4625 ,0.2258 ,0.1667 ,0.0000 , , , , , , , , 
203493 ,0.3143 ,0.3333 ,0.5000 ,0.0000 , , , , , , , , 
203495 ,0.2000 ,0.0000 , , , , , , , , , , 
203496 ,0.0000 , , , , , , , , , , , 
203497 ,0.2500 ,0.8000 ,0.3333 ,0.0000 , , , , , , , , 
203498 ,0.4130 ,0.5714 ,0.5000 ,0.5000 ,0.0000 , , , , , , , 
203499 ,0.3095 ,0.3000 ,0.0000 , , , , , , , , , 
203500 ,0.3867 ,0.4783 ,0.6250 ,0.5000 ,1.0000 ,0.0000 , , , , , , 
203501 ,0.5088 ,0.5455 ,0.5526 ,0.7857 ,0.5714 ,0.0000 , , , , , , 
203502 ,0.0000 , , , , , , , , , , , 
203503 ,0.4375 ,0.3056 ,0.7143 ,0.2500 ,0.0000 , , , , , , , 
203504 ,0.4713 ,0.5000 ,0.4167 ,0.4545 ,0.2500 ,0.0000 , , , , , , 
203505 ,0.0000 , , , , , , , , , , , 
203506 ,0.4965 ,0.4775 ,0.5000 ,0.6250 ,0.7143 ,0.6667 ,0.0000 , , , , , 
203507 ,0.3846 ,0.2093 ,0.2857 ,0.0000 , , , , , , , , 
203508 ,0.2000 ,0.0000 , , , , , , , , , , 
203513 ,0.0000 , , , , , , , , , , , 
203515 ,0.3387 ,0.2941 ,0.2500 ,0.0000 , , , , , , , , 
203517 ,0.1667 ,0.0000 , , , , , , , , , , 
203519 ,0.2000 ,0.0000 , , , , , , , , , , 
203521 ,0.4457 ,0.3636 ,0.4444 ,0.3333 ,0.0000 , , , , , , , 
203524 ,0.5000 ,0.2000 ,0.0000 , , , , , , , , , 
203527 ,0.3697 ,0.2432 ,0.2857 ,0.0000 , , , , , , , , 
203539 ,0.3750 ,0.4286 ,0.5000 ,0.0000 , , , , , , , , 
203540 ,0.2800 ,0.1667 ,0.0000 , , , , , , , , , 
203543 ,0.5000 ,0.4706 ,0.1429 ,0.0000 , , , , , , , , 
203544 ,0.3814 ,0.5000 ,0.6667 ,1.0000 ,0.6667 ,0.0000 , , , , , , 
203545 ,0.5000 ,0.5000 ,0.5000 ,0.6667 ,1.0000 ,0.0000 , , , , , , 
203546 ,0.2273 ,0.2500 ,0.0000 , , , , , , , , , 
203552 ,0.0000 , , , , , , , , , , , 
203561 ,0.3810 ,0.3846 ,0.6667 ,0.0000 , , , , , , , , 
203569 ,0.1429 ,0.0000 , , , , , , , , , , 
203584 ,0.6667 ,0.8333 ,0.7500 ,1.0000 ,1.0000 ,0.0000 , , , , , , 
203810 ,0.6154 ,0.6000 ,0.0000 , , , , , , , , , 
